ID	Name	Accession	Object ID	Pathways	Reactions	
MPN_RS03560	ptsP	MPN_RS03560	MPN_RS03560		2.7.3.9-RXN, RXN-17354, RXN-17355	
MPN_RS01670	pyk	MPN_RS01670	MPN_RS01670	GLYCOLYSIS	RXN-14207, RXN-14192, RXN-14117, PEPDEPHOS-RXN	
MPN_RS03585	pyrH	MPN_RS03585	MPN_RS03585	PWY-7176	RXN-12002	
MPN_RS00890	rbfA	MPN_RS00890	MPN_RS00890			
MPN_RS02795	recA	MPN_RS02795	MPN_RS02795		RXN0-5100	
MPN_RS00900	ribF	MPN_RS00900	MPN_RS00900	PWY66-366	RXN-18510, RIBOFLAVINKIN-RXN, RXN-18511, FADSYN-RXN	
MPN_RS01985	rlmB	MPN_RS01985	MPN_RS01985		RXN-11588	
MPN_RS03135	rnc	MPN_RS03135	MPN_RS03135		3.1.26.3-RXN	
MPN_RS00395	rnmV	MPN_RS00395	MPN_RS00395		3.1.26.8-RXN	
MPN_RS03835	rnpA	MPN_RS03835	MPN_RS03835	PWY0-1479	RXN0-6480, 3.1.26.5-RXN	
MPN_RS02670	rnpB	MPN_RS02670	MPN_RS02670			
MPN_RS01350	rnr	MPN_RS01350	MPN_RS01350	PWY0-1479	RXN0-7023, 3.1.13.1-RXN, RXN0-6479, RXN0-6525, RXN0-4222, RXN0-6524	
MPN_RS03395	rpiB	MPN_RS03395	MPN_RS03395		RIB5PISOM-RXN	
MPN_RS01235	rplA	MPN_RS01235	MPN_RS01235			
MPN_RS00950	rplB	MPN_RS00950	MPN_RS00950			
MPN_RS00935	rplC	MPN_RS00935	MPN_RS00935			
MPN_RS00940	rplD	MPN_RS00940	MPN_RS00940			
MPN_RS00995	rplE	MPN_RS00995	MPN_RS00995			
MPN_RS01010	rplF	MPN_RS01010	MPN_RS01010			
MPN_RS01290	rplI	MPN_RS01290	MPN_RS01290			
MPN_RS03100	rplJ	MPN_RS03100	MPN_RS03100			
MPN_RS01230	rplK	MPN_RS01230	MPN_RS01230			
MPN_RS03105	rplL	MPN_RS03105	MPN_RS03105			
MPN_RS03510	rplM	MPN_RS03510	MPN_RS03510			
MPN_RS00985	rplN	MPN_RS00985	MPN_RS00985			
MPN_RS01025	rplO	MPN_RS01025	MPN_RS01025			
MPN_RS00970	rplP	MPN_RS00970	MPN_RS00970			
MPN_RS01070	rplQ	MPN_RS01070	MPN_RS01070			
MPN_RS01015	rplR	MPN_RS01015	MPN_RS01015			
MPN_RS03720	rplS	MPN_RS03720	MPN_RS03720			
MPN_RS00665	rplT	MPN_RS00665	MPN_RS00665			
MPN_RS01825	rplU	MPN_RS01825	MPN_RS01825			
MPN_RS00960	rplV	MPN_RS00960	MPN_RS00960			
MPN_RS00990	rplX	MPN_RS00990	MPN_RS00990			
MPN_RS01835	rpmA	MPN_RS01835	MPN_RS01835			
MPN_RS03545	rpmB	MPN_RS03545	MPN_RS03545			
MPN_RS00975	rpmC	MPN_RS00975	MPN_RS00975			
MPN_RS02025	rpmE	MPN_RS02025	MPN_RS02025			
MPN_RS03110	rpmF	MPN_RS03110	MPN_RS03110			
MPN_RS00380	rpmG	MPN_RS00380	MPN_RS00380			
MPN_RS02690	rpmG	MPN_RS02690	MPN_RS02690			
MPN_RS03840	rpmH	MPN_RS03840	MPN_RS03840			
MPN_RS00660	rpmI	MPN_RS00660	MPN_RS00660			
MPN_RS01050	rpmJ	MPN_RS01050	MPN_RS01050			
MPN_RS01065	rpoA	MPN_RS01065	MPN_RS01065		DNA-DIRECTED-RNA-POLYMERASE-RXN	
MPN_RS02945	rpoC	MPN_RS02945	MPN_RS02945		DNA-DIRECTED-RNA-POLYMERASE-RXN	
MPN_RS00135	rpoE	MPN_RS00135	MPN_RS00135		DNA-DIRECTED-RNA-POLYMERASE-RXN	
MPN_RS01175	rpsB	MPN_RS01175	MPN_RS01175			
MPN_RS00965	rpsC	MPN_RS00965	MPN_RS00965			
MPN_RS02515	rpsD	MPN_RS02515	MPN_RS02515			
MPN_RS01020	rpsE	MPN_RS01020	MPN_RS01020			
MPN_RS01275	rpsF	MPN_RS01275	MPN_RS01275			
MPN_RS01265	rpsG	MPN_RS01265	MPN_RS01265			
MPN_RS01005	rpsH	MPN_RS01005	MPN_RS01005			
MPN_RS03505	rpsI	MPN_RS03505	MPN_RS03505			
MPN_RS00930	rpsJ	MPN_RS00930	MPN_RS00930			
MPN_RS01060	rpsK	MPN_RS01060	MPN_RS01060			
MPN_RS01260	rpsL	MPN_RS01260	MPN_RS01260			
MPN_RS01055	rpsM	MPN_RS01055	MPN_RS01055			
MPN_RS03535	rpsO	MPN_RS03535	MPN_RS03535			
MPN_RS03730	rpsP	MPN_RS03730	MPN_RS03730			
MPN_RS00980	rpsQ	MPN_RS00980	MPN_RS00980			
MPN_RS01285	rpsR	MPN_RS01285	MPN_RS01285			
MPN_RS00955	rpsS	MPN_RS00955	MPN_RS00955			
MPN_RS03115	rpsT	MPN_RS03115	MPN_RS03115			
MPN_RS01635	rpsU	MPN_RS01635	MPN_RS01635			
MPN_RS00535	rrf	MPN_RS00535	MPN_RS00535			
MPN_RS01380	rsgA	MPN_RS01380	MPN_RS01380		RXN0-5462	
MPN_RS03825	rsmA	MPN_RS03825	MPN_RS03825		RXN-11633	
MPN_RS03200	rsmG	MPN_RS03200	MPN_RS03200		RXN-11578	
MPN_RS01775	rsmH	MPN_RS01775	MPN_RS01775		RXN-11638	
MPN_RS00390	rsmI	MPN_RS00390	MPN_RS00390		RXN-11637	
MPN_RS03085	ruvA	MPN_RS03085	MPN_RS03085		RXN0-4261, RXN-11135	
MPN_RS03090	ruvB	MPN_RS03090	MPN_RS03090		RXN0-4261, RXN-11135	
MPN_RS02375	ruvX	MPN_RS02375	MPN_RS02375		3.1.22.4-RXN	
MPN_RS01655	scpA	MPN_RS01655	MPN_RS01655			
MPN_RS01660	scpB	MPN_RS01660	MPN_RS01660			
MPN_RS01185	secA	MPN_RS01185	MPN_RS01185			
MPN_RS00375	secE	MPN_RS00375	MPN_RS00375			
MPN_RS01345	secG	MPN_RS01345	MPN_RS01345			
MPN_RS01030	secY	MPN_RS01030	MPN_RS01030			
MPN_RS00025	serS	MPN_RS00025	MPN_RS00025	TRNA-CHARGING-PWY	SERINE--TRNA-LIGASE-RXN, RXN0-2161	
MPN_RS04050	smpB	MPN_RS04050	MPN_RS04050			
MPN_RS02675	ssrA	MPN_RS02675	MPN_RS02675			
MPN_RS03160	thiI	MPN_RS03160	MPN_RS03160		TRNA-S-TRANSFERASE-RXN, RXN-18388	
MPN_RS03175	thrS	MPN_RS03175	MPN_RS03175	TRNA-CHARGING-PWY	THREONINE--TRNA-LIGASE-RXN	
MPN_RS01855	tig	MPN_RS01855	MPN_RS01855		PEPTIDYLPROLYL-ISOMERASE-RXN	
MPN_RS01245	tilS	MPN_RS01245	MPN_RS01245		RXN-1961	
MPN_RS00030	tmk	MPN_RS00030	MPN_RS00030	PWY-7197, PWY-7184	DTMPKI-RXN	
MPN_RS01440	topA	MPN_RS01440	MPN_RS01440		5.99.1.2-RXN	
MPN_RS00675	topJ	MPN_RS00675	MPN_RS00675			
MPN_RS03570	tpiA	MPN_RS03570	MPN_RS03570	GLYCOLYSIS	TRIOSEPISOMERIZATION-RXN	
MPN_RS02990	trmB	MPN_RS02990	MPN_RS02990		TRNA-GUANINE-N7--METHYLTRANSFERASE-RXN	
MPN_RS03725	trmD	MPN_RS03725	MPN_RS03725		RXN-14517, RXN-12458	
MPN_RS02985	trmL	MPN_RS02985	MPN_RS02985		RXN-11865, RXN-11860	
MPN_RS01460	trpS	MPN_RS01460	MPN_RS01460	TRNA-CHARGING-PWY	TRYPTOPHAN--TRNA-LIGASE-RXN	
MPN_RS01090	truA	MPN_RS01090	MPN_RS01090		TRNA-PSEUDOURIDINE-SYNTHASE-I-RXN	
MPN_RS01450	trxA	MPN_RS01450	MPN_RS01450			
MPN_RS01335	trxB	MPN_RS01335	MPN_RS01335	THIOREDOX-PWY	THIOREDOXIN-REDUCT-NADPH-RXN	
MPN_RS01610	tsaB	MPN_RS01610	MPN_RS01610	PWY0-1587	RXN-14570	
MPN_RS00325	tsaD	MPN_RS00325	MPN_RS00325	PWY0-1587	RXN-14570	
MPN_RS03580	tsf	MPN_RS03580	MPN_RS03580			
MPN_RS03755	tuf	MPN_RS03755	MPN_RS03755			
MPN_RS03775	tyrS	MPN_RS03775	MPN_RS03775	TRNA-CHARGING-PWY	TYROSINE--TRNA-LIGASE-RXN	
MPN_RS03220	udk	MPN_RS03220	MPN_RS03220	PWY-7193	CYTIDINEKIN-RXN, URKI-RXN, CYTIKIN-RXN, URIDINEKIN-RXN	
MPN_RS01310	ung	MPN_RS01310	MPN_RS01310		RXN0-2584	
MPN_RS00180	upp	MPN_RS00180	MPN_RS00180	PWY-7183	URACIL-PRIBOSYLTRANS-RXN	
MPN_RS03520	uvrA	MPN_RS03520	MPN_RS03520		RXN0-2621	
MPN_RS01190	uvrB	MPN_RS01190	MPN_RS01190		RXN0-2621	
MPN_RS02740	valS	MPN_RS02740	MPN_RS02740	TRNA-CHARGING-PWY	VALINE--TRNA-LIGASE-RXN	
MPN_RS01340	whiA	MPN_RS01340	MPN_RS01340			
MPN_RS03260	ybeY	MPN_RS03260	MPN_RS03260			
MPN_RS02755	yibD	MPN_RS02755	MPN_RS02755			
MPN_RS03830	yidC	MPN_RS03830	MPN_RS03830		TRANS-RXN-403	
MPN_RS02745	yihA	MPN_RS02745	MPN_RS02745			
MPN_RS03710	ylqF	MPN_RS03710	MPN_RS03710			
